Place	Gender	Occupation	Area
Cairo	Female	Journalist	Asia
San Francisco	Male	Developer	Europe
Ioilo City	Male	Journalist	Europe
Sydney	Male	Developer	Europe
Dhaka	Female	Journalist	Europe
Mexico City	Female	Developer	Europe
Beijing	Male	Journalist	Europe
Mexico City	Male	Journalist	America
Taipei	Male	Journalist	America
Los Angeles	Female	Developer	America
San Francisco	Female	Journalist	Africa
Guatemala City	Male	Developer	Africa
Singapore	Male	Journalist	Asia
Kuala Lumpur	Male	Developer	Europe
San Francisco	Female	Journalist	Europe
Calgary	Female	Journalist	Europe
Vancouver	Male	Journalist	Europe
Lincoln	Male	Developer	Europe
San Francisco	Male	Journalist	Europe
Berlin	Female	Developer	America
Abu Dhabi	Female	Journalist	America
Johannesburg	Male	Developer	America
Buenos Aires	Male	Journalist	Africa
Manama	Male	Journalist	Africa
Amman	Female	Journalist	Asia
Dubai	Female	Developer	Europe
Chicago	Male	Journalist	Europe
Amman	Male	Developer	Europe
Washington DC	Male	Journalist	Europe
Tiblisi	Female	Developer	Europe
Philadelphia	Female	Journalist	Europe
Philadelphia	Male	Journalist	America
London	Male	Journalist	America
Toronto	Male	Developer	America
San Jose	Female	Journalist	Africa
Barcelona	Female	Developer	Africa
Nairobi	Male	Journalist	Asia
Atlanta	Male	Developer	Europe
Chicago	Male	Journalist	Europe
Amman	Female	Journalist	Europe
London	Female	Journalist	Europe
Boston	Male	Developer	Europe
Wroclaw	Male	Journalist	Europe
Amman	Male	Developer	America
Nairobi	Female	Journalist	America
Amsterdam	Female	Developer	America
Buenos Aires	Male	Journalist	Africa
Washington DC	Male	Journalist	Africa
Algiers	Male	Journalist	Asia
Abu Dhabi	Female	Developer	Europe
Maputo	Female	Journalist	Europe
New York City	Male	Developer	Europe
London	Male	Journalist	Europe
London	Male	Developer	Europe
Muscat	Female	Journalist	Europe
Mazini	Female	Journalist	America
Milan	Male	Journalist	America
Beirut	Male	Developer	America
Nairobi	Male	Journalist	Africa
Brasilia	Female	Developer	Africa
Nairobi	Female	Journalist	Asia
Moscow	Male	Developer	Europe
London	Male	Journalist	Europe
New York City	Male	Journalist	Europe
Newark	Female	Journalist	Europe
London	Female	Developer	Europe
Atlanta	Male	Journalist	Europe
Sao Paulo	Male	Developer	America
Stockholm	Male	Journalist	America
Amman	Female	Developer	America
London	Female	Journalist	Africa
Reyjkiavik	Male	Journalist	Africa
New York City	Male	Journalist	Asia
London	Male	Developer	Europe
Nottingham	Female	Journalist	Europe
Milan	Female	Developer	Europe
Bourdeaux	Male	Journalist	Europe
Capetown	Male	Developer	Europe
Istanbul	Male	Journalist	Europe
Boston	Female	Journalist	America
Amsterdam	Female	Journalist	America
Tiblisi	Male	Developer	America
Algiers	Male	Journalist	Africa
New York City	Male	Developer	Africa
Algiers	Female	Journalist	Asia
Washington DC	Female	Developer	Europe
Paris	Male	Journalist	Europe
Stockholm	Male	Journalist	Europe
Amman	Male	Journalist	Europe
Milan	Female	Developer	Europe
Boston	Female	Journalist	Europe
Chicago	Male	Developer	America
Montreal	Male	Journalist	America
Chicago	Male	Developer	America
Johannesburg	Female	Journalist	Africa
Milan	Male	Journalist	Africa
New York City	Female	Journalist	Africa
